domestic_kW,non_domestic_kW
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
7.427508160654441e-05,4.671069582254384e-05
5.8907823343121414e-05,4.3374217549504997e-05
4.9943589356124686e-05,4.114989870081244e-05
4.8662984500839436e-05,4.077917889269701e-05
4.8662984500839436e-05,4.077917889269701e-05
4.9943589356124686e-05,4.3003497741389576e-05
6.403024276426241e-05,4.967645428746726e-05
9.348415443582313e-05,6.302236737962265e-05
0.00011653504183095758,9.342139164508768e-05
0.00012165746125209857,0.0001423564063163241
0.00012165746125209857,0.0001519951213273252
0.00011781564668624283,0.0001523658411354406
0.00012549927581795433,0.0001408735270838624
0.0001114126224098166,0.00012567401495112984
0.00010500959813339035,0.0001234496961024373
0.00010757080784396085,0.00011640601974824419
0.00012549927581795433,0.00010825018396970477
0.00014726955835780354,8.897275394770257e-05
0.00016519802633179704,7.451468143120088e-05
0.00017928467973993474,7.154892296627748e-05
0.00016647863118708227,7.04367635419312e-05
0.00015495318748951503,6.672956546077692e-05
0.00013702471951552157,6.265164757150722e-05
0.00011013201755453136,5.7832290066006667e-05
8.323931559354112e-05,4.930573447935184e-05
5.8907823343121414e-05,4.4857096781966706e-05
5.250479906669518e-05,4.152061850892787e-05
4.8662984500839436e-05,3.9667019468350724e-05
4.7382379645554185e-05,3.9667019468350724e-05
4.9943589356124686e-05,4.003773927646615e-05
5.378540392198043e-05,4.3374217549504997e-05
7.555568646182966e-05,4.8564294863120985e-05
0.00010372899327810512,5.5607971217314096e-05
0.00013190230009438056,6.191020795527637e-05
0.0001408665340813773,7.117820315816205e-05
0.00014726955835780354,7.377324181497004e-05
0.00016263681662122652,7.080748335004662e-05
0.0001511113729236593,6.63588456526615e-05
0.00012037685639681333,6.63588456526615e-05
0.00012037685639681333,6.265164757150722e-05
0.0001267798806732396,6.042732872281465e-05
0.00014598895350251831,5.9685889106583796e-05
0.00016391742147651178,6.524668622831521e-05
0.00017928467973993474,6.672956546077692e-05
0.00017160105060822327,6.339308718773808e-05
0.00016263681662122652,5.7832290066006667e-05
0.00013958592922609205,5.3012932560506105e-05
9.732596900167887e-05,4.671069582254384e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
7.427508160654441e-05,4.671069582254384e-05
5.8907823343121414e-05,4.3374217549504997e-05
4.9943589356124686e-05,4.114989870081244e-05
4.8662984500839436e-05,4.077917889269701e-05
4.8662984500839436e-05,4.077917889269701e-05
4.9943589356124686e-05,4.3003497741389576e-05
6.403024276426241e-05,4.967645428746726e-05
9.348415443582313e-05,6.302236737962265e-05
0.00011653504183095758,9.342139164508768e-05
0.00012165746125209857,0.0001423564063163241
0.00012165746125209857,0.0001519951213273252
0.00011781564668624283,0.0001523658411354406
0.00012549927581795433,0.0001408735270838624
0.0001114126224098166,0.00012567401495112984
0.00010500959813339035,0.0001234496961024373
0.00010757080784396085,0.00011640601974824419
0.00012549927581795433,0.00010825018396970477
0.00014726955835780354,8.897275394770257e-05
0.00016519802633179704,7.451468143120088e-05
0.00017928467973993474,7.154892296627748e-05
0.00016647863118708227,7.04367635419312e-05
0.00015495318748951503,6.672956546077692e-05
0.00013702471951552157,6.265164757150722e-05
0.00011013201755453136,5.7832290066006667e-05
8.323931559354112e-05,4.930573447935184e-05
5.8907823343121414e-05,4.4857096781966706e-05
5.250479906669518e-05,4.152061850892787e-05
4.8662984500839436e-05,3.9667019468350724e-05
4.7382379645554185e-05,3.9667019468350724e-05
4.9943589356124686e-05,4.003773927646615e-05
5.378540392198043e-05,4.3374217549504997e-05
7.555568646182966e-05,4.8564294863120985e-05
0.00010372899327810512,5.5607971217314096e-05
0.00013190230009438056,6.191020795527637e-05
0.0001408665340813773,7.117820315816205e-05
0.00014726955835780354,7.377324181497004e-05
0.00016263681662122652,7.080748335004662e-05
0.0001511113729236593,6.63588456526615e-05
0.00012037685639681333,6.63588456526615e-05
0.00012037685639681333,6.265164757150722e-05
0.0001267798806732396,6.042732872281465e-05
0.00014598895350251831,5.9685889106583796e-05
0.00016391742147651178,6.524668622831521e-05
0.00017928467973993474,6.672956546077692e-05
0.00017160105060822327,6.339308718773808e-05
0.00016263681662122652,5.7832290066006667e-05
0.00013958592922609205,5.3012932560506105e-05
9.732596900167887e-05,4.671069582254384e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
7.427508160654441e-05,4.671069582254384e-05
5.8907823343121414e-05,4.3374217549504997e-05
4.9943589356124686e-05,4.114989870081244e-05
4.8662984500839436e-05,4.077917889269701e-05
4.8662984500839436e-05,4.077917889269701e-05
4.9943589356124686e-05,4.3003497741389576e-05
6.403024276426241e-05,4.967645428746726e-05
9.348415443582313e-05,6.302236737962265e-05
0.00011653504183095758,9.342139164508768e-05
0.00012165746125209857,0.0001423564063163241
0.00012165746125209857,0.0001519951213273252
0.00011781564668624283,0.0001523658411354406
0.00012549927581795433,0.0001408735270838624
0.0001114126224098166,0.00012567401495112984
0.00010500959813339035,0.0001234496961024373
0.00010757080784396085,0.00011640601974824419
0.00012549927581795433,0.00010825018396970477
0.00014726955835780354,8.897275394770257e-05
0.00016519802633179704,7.451468143120088e-05
0.00017928467973993474,7.154892296627748e-05
0.00016647863118708227,7.04367635419312e-05
0.00015495318748951503,6.672956546077692e-05
0.00013702471951552157,6.265164757150722e-05
0.00011013201755453136,5.7832290066006667e-05
8.323931559354112e-05,4.930573447935184e-05
5.8907823343121414e-05,4.4857096781966706e-05
5.250479906669518e-05,4.152061850892787e-05
4.8662984500839436e-05,3.9667019468350724e-05
4.7382379645554185e-05,3.9667019468350724e-05
4.9943589356124686e-05,4.003773927646615e-05
5.378540392198043e-05,4.3374217549504997e-05
7.555568646182966e-05,4.8564294863120985e-05
0.00010372899327810512,5.5607971217314096e-05
0.00013190230009438056,6.191020795527637e-05
0.0001408665340813773,7.117820315816205e-05
0.00014726955835780354,7.377324181497004e-05
0.00016263681662122652,7.080748335004662e-05
0.0001511113729236593,6.63588456526615e-05
0.00012037685639681333,6.63588456526615e-05
0.00012037685639681333,6.265164757150722e-05
0.0001267798806732396,6.042732872281465e-05
0.00014598895350251831,5.9685889106583796e-05
0.00016391742147651178,6.524668622831521e-05
0.00017928467973993474,6.672956546077692e-05
0.00017160105060822327,6.339308718773808e-05
0.00016263681662122652,5.7832290066006667e-05
0.00013958592922609205,5.3012932560506105e-05
9.732596900167887e-05,4.671069582254384e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
6.659145247483291e-05,4.3374217549504997e-05
5.250479906669518e-05,4.114989870081244e-05
4.8662984500839436e-05,4.003773927646615e-05
4.6101774790268935e-05,4.003773927646615e-05
4.8662984500839436e-05,4.152061850892787e-05
5.122419421140993e-05,4.522781659008213e-05
7.68362913171149e-05,5.9315169298468376e-05
0.00011909625154152808,9.230923222074142e-05
0.00012037685639681333,0.00015051224209486352
0.0001062902029886756,0.0002127931698582553
0.00010244838842281986,0.00022576836314229523
9.860657385696412e-05,0.00023058772064779578
0.00010372899327810512,0.00022539764333417983
9.732596900167887e-05,0.00020908597177710103
9.220354958053787e-05,0.000209085971777101
9.732596900167887e-05,0.00020204229542290786
0.00012934109038381008,0.00018424774463336738
0.0001562337923448003,0.00013716632900270811
0.00017032044575293802,9.638715011001112e-05
0.00017544286517407902,8.971419356393341e-05
0.00017416226031879376,8.044619836104773e-05
0.00016391742147651178,6.895388430946948e-05
0.00013958592922609205,6.042732872281465e-05
9.732596900167887e-05,5.3012932560506105e-05
7.427508160654441e-05,4.671069582254384e-05
5.8907823343121414e-05,4.3374217549504997e-05
4.9943589356124686e-05,4.114989870081244e-05
4.8662984500839436e-05,4.077917889269701e-05
4.8662984500839436e-05,4.077917889269701e-05
4.9943589356124686e-05,4.3003497741389576e-05
6.403024276426241e-05,4.967645428746726e-05
9.348415443582313e-05,6.302236737962265e-05
0.00011653504183095758,9.342139164508768e-05
0.00012165746125209857,0.0001423564063163241
0.00012165746125209857,0.0001519951213273252
0.00011781564668624283,0.0001523658411354406
0.00012549927581795433,0.0001408735270838624
0.0001114126224098166,0.00012567401495112984
0.00010500959813339035,0.0001234496961024373
0.00010757080784396085,0.00011640601974824419
0.00012549927581795433,0.00010825018396970477
0.00014726955835780354,8.897275394770257e-05
0.00016519802633179704,7.451468143120088e-05
0.00017928467973993474,7.154892296627748e-05
0.00016647863118708227,7.04367635419312e-05
0.00015495318748951503,6.672956546077692e-05
0.00013702471951552157,6.265164757150722e-05
0.00011013201755453136,5.7832290066006667e-05
8.323931559354112e-05,4.930573447935184e-05
5.8907823343121414e-05,4.4857096781966706e-05
5.250479906669518e-05,4.152061850892787e-05
4.8662984500839436e-05,3.9667019468350724e-05
4.7382379645554185e-05,3.9667019468350724e-05
4.9943589356124686e-05,4.003773927646615e-05
5.378540392198043e-05,4.3374217549504997e-05
7.555568646182966e-05,4.8564294863120985e-05
0.00010372899327810512,5.5607971217314096e-05
0.00013190230009438056,6.191020795527637e-05
0.0001408665340813773,7.117820315816205e-05
0.00014726955835780354,7.377324181497004e-05
0.00016263681662122652,7.080748335004662e-05
0.0001511113729236593,6.63588456526615e-05
0.00012037685639681333,6.63588456526615e-05
0.00012037685639681333,6.265164757150722e-05
0.0001267798806732396,6.042732872281465e-05
0.00014598895350251831,5.9685889106583796e-05
0.00016391742147651178,6.524668622831521e-05
0.00017928467973993474,6.672956546077692e-05
0.00017160105060822327,6.339308718773808e-05
0.00016263681662122652,5.7832290066006667e-05
0.00013958592922609205,5.3012932560506105e-05
9.732596900167887e-05,4.671069582254384e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
